"organization","subfs_id","n"
"Colorado Forest Restoration Institute",18487,4
"Colorado Forest Restoration Institute",18488,1
"Colorado Forest Restoration Institute",18489,5
"Colorado Forest Restoration Institute",18490,7
"Colorado Forest Restoration Institute",18491,2
"Colorado Forest Restoration Institute",18493,5
"Colorado Forest Restoration Institute",18584,10
"Colorado Forest Restoration Institute",18585,8
"Colorado Forest Restoration Institute",18586,13
"Colorado Forest Restoration Institute",18587,14
"Colorado Forest Restoration Institute",18588,11
"Colorado Forest Restoration Institute",18589,13
"Colorado Forest Restoration Institute",18590,16
"Colorado Forest Restoration Institute",18591,13
"Colorado Forest Restoration Institute",18592,11
"Colorado Forest Restoration Institute",18593,12
"Colorado Forest Restoration Institute",18594,13
"Colorado Forest Restoration Institute",18595,11
"Colorado Forest Restoration Institute",18606,4
"Colorado Forest Restoration Institute",18608,7
"Colorado Forest Restoration Institute",18609,6
"Colorado Forest Restoration Institute",18610,3
"Colorado Forest Restoration Institute",18611,2
"Colorado Forest Restoration Institute",18612,11
"Colorado Forest Restoration Institute",18613,10
"Colorado Forest Restoration Institute",18614,4
"Colorado Forest Restoration Institute",18615,9
"Colorado Forest Restoration Institute",18629,4
"Colorado Forest Restoration Institute",18632,3
"Colorado Forest Restoration Institute",19064,10
"Colorado Forest Restoration Institute",19065,7
"Colorado Forest Restoration Institute",19066,8
"Colorado Forest Restoration Institute",19067,5
"Colorado Forest Restoration Institute",19068,12
"Colorado Forest Restoration Institute",19069,4
"Colorado Forest Restoration Institute",19070,8
"Colorado Forest Restoration Institute",19071,10
"Colorado Forest Restoration Institute",19072,1
"Colorado Forest Restoration Institute",19073,7
"Colorado Forest Restoration Institute",19074,6
"Colorado Forest Restoration Institute",19075,8
"Colorado Forest Restoration Institute",19115,2
"Colorado Forest Restoration Institute",19118,3
"Colorado Forest Restoration Institute",19122,2
"Colorado Forest Restoration Institute",19125,1
"Colorado Forest Restoration Institute",19126,11
"Colorado Forest Restoration Institute",19127,8
"Colorado Forest Restoration Institute",19128,10
"Colorado Forest Restoration Institute",19129,7
"Colorado Forest Restoration Institute",19130,12
"Colorado Forest Restoration Institute",19131,11
"Colorado Forest Restoration Institute",19132,13
"Colorado Forest Restoration Institute",19133,5
"Colorado Forest Restoration Institute",19134,9
"Colorado Forest Restoration Institute",19135,11
"Colorado Forest Restoration Institute",19136,10
"Colorado Forest Restoration Institute",19484,4
"Colorado Forest Restoration Institute",19485,3
"Colorado Forest Restoration Institute",19486,1
"Colorado Forest Restoration Institute",19488,2
"Colorado Forest Restoration Institute",19491,1
"Colorado Forest Restoration Institute",19502,2
"Colorado Forest Restoration Institute",19503,7
"Colorado Forest Restoration Institute",19504,5
"Colorado Forest Restoration Institute",19505,8
"Colorado Forest Restoration Institute",19506,11
"Colorado Forest Restoration Institute",19507,2
"Colorado Forest Restoration Institute",19508,9
"Colorado Forest Restoration Institute",19509,5
"Colorado Forest Restoration Institute",19510,9
"Colorado Forest Restoration Institute",19511,7
"Colorado Forest Restoration Institute",19512,5
"Colorado Forest Restoration Institute",19684,8
"Colorado Forest Restoration Institute",19685,6
"Colorado Forest Restoration Institute",19686,9
"Colorado Forest Restoration Institute",19687,9
"Colorado Forest Restoration Institute",19688,12
"Colorado Forest Restoration Institute",19689,5
"Colorado Forest Restoration Institute",19690,7
"Colorado Forest Restoration Institute",19691,7
"Colorado Forest Restoration Institute",19692,6
"Colorado Forest Restoration Institute",19693,4
"Colorado Forest Restoration Institute",19975,3
"Colorado Forest Restoration Institute",19978,2
"Colorado Forest Restoration Institute",20065,2
"Colorado Forest Restoration Institute",20067,3
"Colorado Forest Restoration Institute",20071,2
"Colorado Forest Restoration Institute",20259,6
"Colorado Forest Restoration Institute",20260,4
"Colorado Forest Restoration Institute",20261,6
"Colorado Forest Restoration Institute",20262,5
"Colorado Forest Restoration Institute",20263,5
"Colorado Forest Restoration Institute",20264,4
"Colorado Forest Restoration Institute",20265,3
"Colorado Forest Restoration Institute",20266,5
"Colorado Forest Restoration Institute",20267,4
"Colorado Forest Restoration Institute",20268,3
"Colorado Forest Restoration Institute",20269,2
"Colorado Forest Restoration Institute",20270,3
"Colorado Forest Restoration Institute",20748,1
"Colorado Forest Restoration Institute",20749,2
"Colorado Forest Restoration Institute",20752,1
"Colorado Parks & Wildlife",16222,1
"Colorado Parks & Wildlife",16224,1
"Colorado Parks & Wildlife",16694,1
"Colorado Parks & Wildlife",17719,1
"Colorado Parks & Wildlife",17720,1
"Colorado Parks & Wildlife",17734,1
"Colorado Parks & Wildlife",18587,1
"Colorado Parks & Wildlife",18589,1
"Colorado Parks & Wildlife",18590,1
"Colorado Parks & Wildlife",18593,1
"Colorado Parks & Wildlife",19978,1
"Colorado State Forest Service - Boulder Field Office",16703,2
"Colorado State Forest Service - Boulder Field Office",16704,3
"Colorado State Forest Service - Boulder Field Office",16733,1
"Colorado State Forest Service - Boulder Field Office",17384,3
"Colorado State Forest Service - Boulder Field Office",17385,1
"Colorado State Forest Service - Boulder Field Office",17386,8
"Colorado State Forest Service - Boulder Field Office",17387,4
"Colorado State Forest Service - Boulder Field Office",17388,6
"Colorado State Forest Service - Boulder Field Office",17389,8
"Colorado State Forest Service - Boulder Field Office",17390,5
"Colorado State Forest Service - Boulder Field Office",17391,5
"Colorado State Forest Service - Boulder Field Office",17392,7
"Colorado State Forest Service - Boulder Field Office",17393,6
"Colorado State Forest Service - Boulder Field Office",17394,5
"Colorado State Forest Service - Boulder Field Office",17395,3
"Colorado State Forest Service - Boulder Field Office",17396,6
"Colorado State Forest Service - Boulder Field Office",17418,2
"Colorado State Forest Service - Boulder Field Office",17421,2
"Colorado State Forest Service - Boulder Field Office",17427,2
"Colorado State Forest Service - Boulder Field Office",17428,2
"Colorado State Forest Service - Boulder Field Office",17528,4
"Colorado State Forest Service - Boulder Field Office",17529,2
"Colorado State Forest Service - Boulder Field Office",17717,4
"Colorado State Forest Service - Boulder Field Office",17719,7
"Colorado State Forest Service - Boulder Field Office",17720,6
"Colorado State Forest Service - Boulder Field Office",17721,3
"Colorado State Forest Service - Boulder Field Office",17723,1
"Colorado State Forest Service - Boulder Field Office",17734,7
"Colorado State Forest Service - Boulder Field Office",17735,4
"Colorado State Forest Service - Boulder Field Office",17736,4
"Colorado State Forest Service - Boulder Field Office",17738,1
"Colorado State Forest Service - Boulder Field Office",17740,1
"Colorado State Forest Service - Fort Collins Field Office",15499,2
"Colorado State Forest Service - Fort Collins Field Office",15501,2
"Colorado State Forest Service - Fort Collins Field Office",15502,3
"Colorado State Forest Service - Fort Collins Field Office",15503,2
"Colorado State Forest Service - Fort Collins Field Office",15504,4
"Colorado State Forest Service - Fort Collins Field Office",15505,6
"Colorado State Forest Service - Fort Collins Field Office",15506,6
"Colorado State Forest Service - Fort Collins Field Office",15562,1
"Colorado State Forest Service - Fort Collins Field Office",15563,2
"Colorado State Forest Service - Fort Collins Field Office",15564,4
"Colorado State Forest Service - Fort Collins Field Office",15665,1
"Colorado State Forest Service - Fort Collins Field Office",15670,2
"Colorado State Forest Service - Fort Collins Field Office",16002,3
"Colorado State Forest Service - Fort Collins Field Office",16003,4
"Colorado State Forest Service - Fort Collins Field Office",16006,4
"Colorado State Forest Service - Fort Collins Field Office",16007,4
"Colorado State Forest Service - Fort Collins Field Office",16009,3
"Colorado State Forest Service - Fort Collins Field Office",16218,4
"Colorado State Forest Service - Fort Collins Field Office",16219,2
"Colorado State Forest Service - Fort Collins Field Office",16222,3
"Colorado State Forest Service - Fort Collins Field Office",16224,2
"Colorado State Forest Service - Fort Collins Field Office",16361,4
"Colorado State Forest Service - Fort Collins Field Office",16362,3
"Colorado State Forest Service - Fort Collins Field Office",16363,5
"Colorado State Forest Service - Fort Collins Field Office",16364,7
"Colorado State Forest Service - Fort Collins Field Office",16365,4
"Colorado State Forest Service - Fort Collins Field Office",16366,5
"Colorado State Forest Service - Fort Collins Field Office",16367,5
"Colorado State Forest Service - Fort Collins Field Office",16368,4
"Colorado State Forest Service - Fort Collins Field Office",16369,4
"Colorado State Forest Service - Fort Collins Field Office",16370,4
"Colorado State Forest Service - Fort Collins Field Office",16371,4
"Colorado State Forest Service - Fort Collins Field Office",16372,5
"Colorado State Forest Service - Fort Collins Field Office",16694,5
"Colorado State Forest Service - Fort Collins Field Office",16695,4
"Colorado State Forest Service - Fort Collins Field Office",16696,4
"Colorado State Forest Service - Fort Collins Field Office",16697,4
"Colorado State Forest Service - Fort Collins Field Office",16698,5
"Colorado State Forest Service - Fort Collins Field Office",16699,5
"Colorado State Forest Service - Fort Collins Field Office",16700,4
"Colorado State Forest Service - Fort Collins Field Office",16701,5
"Colorado State Forest Service - Fort Collins Field Office",16702,3
"Colorado State Forest Service - Fort Collins Field Office",16703,4
"Colorado State Forest Service - Fort Collins Field Office",16704,4
"Colorado State Forest Service - Fort Collins Field Office",16724,1
"Colorado State Forest Service - Fort Collins Field Office",16726,4
"Colorado State Forest Service - Fort Collins Field Office",16730,3
"Colorado State Forest Service - Fort Collins Field Office",16733,3
"Colorado State Forest Service - Fort Collins Field Office",16769,2
"Colorado State Forest Service - Fort Collins Field Office",17384,4
"Colorado State Forest Service - Fort Collins Field Office",17385,4
"Colorado State Forest Service - Fort Collins Field Office",17386,1
"Colorado State Forest Service - Fort Collins Field Office",17387,2
"Colorado State Forest Service - Fort Collins Field Office",17388,2
"Colorado State Forest Service - Fort Collins Field Office",17390,1
"Colorado State Forest Service - Fort Collins Field Office",17391,1
"Colorado State Forest Service - Fort Collins Field Office",17418,3
"Colorado State Forest Service - Fort Collins Field Office",17421,1
"Colorado State Forest Service - Fort Collins Field Office",17528,1
"Colorado State Forest Service - NE",16003,1
"Colorado State Forest Service - NE",16006,1
"Colorado State Forest Service - NE",16007,1
"Colorado State Forest Service - NE",16009,1
"Colorado State Forest Service - NE",16363,1
"Colorado State Forest Service - NE",16365,1
"Colorado State Forest Service - NE",16366,1
"Colorado State Forest Service - NE",16367,2
"Colorado State Forest Service - NE",16369,1
"Colorado State Forest Service - NE",16370,1
"Colorado State Forest Service - NE",16371,2
"Colorado State Forest Service - NE",16372,1
"Colorado State Forest Service - NE",16695,1
"Colorado State Forest Service - NE",16699,1
"Colorado State Forest Service - NE",16701,1
"Colorado State Forest Service - NE",16704,1
"Colorado State Forest Service - NE",17384,1
"Colorado State Forest Service - NE",17385,1
"Colorado State Forest Service - NE",17386,1
"Colorado State Forest Service - NE",17388,1
"Colorado State Forest Service - NE",17391,1
"Colorado State Forest Service - NE",17392,1
"Colorado State Forest Service - NE",17395,2
"Colorado State Forest Service - NE",17396,2
"Colorado State Forest Service - NE",17421,1
"Colorado State Forest Service - NE",17719,1
"Colorado State Forest Service - NE",17720,2
"Colorado State Forest Service - NE",17721,1
"Colorado State Forest Service - NE",17723,1
"Colorado State Forest Service - NE",17734,1
"Colorado State Forest Service - NE",17735,1
"Colorado State Forest Service - NE",17736,2
"Colorado State Forest Service - NE",17740,1
"Colorado State Forest Service - NE",18490,1
"Colorado State Forest Service - NE",18586,2
"Colorado State Forest Service - NE",18587,1
"Colorado State Forest Service - NE",18588,2
"Colorado State Forest Service - NE",18589,1
"Colorado State Forest Service - NE",18590,1
"Colorado State Forest Service - NE",18591,2
"Colorado State Forest Service - NE",19126,1
"Colorado State Forest Service - NE",19127,1
"Colorado State Forest Service - NE",19505,1
"Colorado State Forest Service - NE",19506,1
"Colorado State Forest Service - NE",19510,1
"Colorado State Forest Service - NE",19686,1
"Colorado State Forest Service - NE",19688,2
"Colorado State Forest Service - NE",19691,1
"Colorado State Forest Service - NE",20259,2
"Colorado State Forest Service - NE",20260,2
"Colorado State Forest Service - NE",20261,2
"Colorado State Forest Service - NE",20263,2
"Colorado State Forest Service - NE",20265,1
"Colorado State Forest Service - NE",20266,1
"Colorado State Forest Service - NE",20267,1
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",17720,3
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",17721,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",17723,3
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",17724,3
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",17734,1
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",17736,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",17738,1
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",17739,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",17740,5
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18040,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18042,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18485,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18486,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18489,1
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18490,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18584,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18585,4
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18586,4
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18587,4
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18588,4
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18589,4
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18590,5
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18591,4
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18592,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18593,3
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18594,5
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18595,4
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18608,1
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",18612,1
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",19064,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",19065,3
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",19066,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",19068,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",19071,1
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",19126,2
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",19127,1
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",19130,1
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",19131,1
"Colorado State Forest Service: Ft. Collins, Boulder, Golden, Salida, Woodland Park",19132,1
"Colorado State Forest Servicepie",15501,1
"Colorado State Forest Servicepie",15502,1
"Colorado State Forest Servicepie",15503,1
"Colorado State Forest Servicepie",15504,1
"Colorado State Forest Servicepie",15505,2
"Colorado State Forest Servicepie",15506,2
"Colorado State Forest Servicepie",15564,1
"Colorado State Forest Servicepie",16002,2
"Colorado State Forest Servicepie",16003,4
"Colorado State Forest Servicepie",16006,2
"Colorado State Forest Servicepie",16007,3
"Colorado State Forest Servicepie",16009,2
"Colorado State Forest Servicepie",16218,2
"Colorado State Forest Servicepie",16219,1
"Colorado State Forest Servicepie",16222,3
"Colorado State Forest Servicepie",16224,2
"Colorado State Forest Servicepie",16361,1
"Colorado State Forest Servicepie",16362,3
"Colorado State Forest Servicepie",16363,4
"Colorado State Forest Servicepie",16364,2
"Colorado State Forest Servicepie",16365,3
"Colorado State Forest Servicepie",16366,4
"Colorado State Forest Servicepie",16367,3
"Colorado State Forest Servicepie",16368,3
"Colorado State Forest Servicepie",16369,4
"Colorado State Forest Servicepie",16370,5
"Colorado State Forest Servicepie",16371,4
"Colorado State Forest Servicepie",16372,2
"Colorado State Forest Servicepie",16694,4
"Colorado State Forest Servicepie",16695,4
"Colorado State Forest Servicepie",16696,5
"Colorado State Forest Servicepie",16697,4
"Colorado State Forest Servicepie",16698,3
"Colorado State Forest Servicepie",16699,4
"Colorado State Forest Servicepie",16700,5
"Colorado State Forest Servicepie",16701,4
"Colorado State Forest Servicepie",16702,4
"Colorado State Forest Servicepie",16703,3
"Colorado State Forest Servicepie",16704,3
"Colorado State Forest Servicepie",16724,1
"Colorado State Forest Servicepie",16726,1
"Colorado State Forest Servicepie",16730,2
"Colorado State Forest Servicepie",16733,1
"Colorado State Forest Servicepie",16769,1
"Colorado State Forest Servicepie",17384,4
"Colorado State Forest Servicepie",17385,2
"Colorado State Forest Servicepie",17386,5
"Colorado State Forest Servicepie",17387,3
"Colorado State Forest Servicepie",17388,4
"Colorado State Forest Servicepie",17389,3
"Colorado State Forest Servicepie",17390,2
"Colorado State Forest Servicepie",17391,3
"Colorado State Forest Servicepie",17392,4
"Colorado State Forest Servicepie",17393,4
"Colorado State Forest Servicepie",17394,2
"Colorado State Forest Servicepie",17395,2
"Colorado State Forest Servicepie",17396,4
"Colorado State Forest Servicepie",17418,2
"Colorado State Forest Servicepie",17421,1
"Colorado State Forest Servicepie",17427,1
"Colorado State Forest Servicepie",17528,2
"Colorado State Forest Servicepie",17529,1
"Colorado State Forest Servicepie",17717,3
"Colorado State Forest Servicepie",17719,4
"Colorado State Forest Servicepie",17720,4
"Colorado State Forest Servicepie",17721,3
"Colorado State Forest Servicepie",17723,4
"Colorado State Forest Servicepie",17724,3
"Colorado State Forest Servicepie",17734,2
"Colorado State Forest Servicepie",17735,2
"Colorado State Forest Servicepie",17736,3
"Colorado State Forest Servicepie",17737,1
"Colorado State Forest Servicepie",17738,2
"Colorado State Forest Servicepie",17739,3
"Colorado State Forest Servicepie",17740,4
"Colorado State Forest Servicepie",17741,1
"Colorado State Forest Servicepie",17802,1
"Colorado State Forest Servicepie",18037,1
"Colorado State Forest Servicepie",18040,1
"Colorado State Forest Servicepie",18041,2
"Colorado State Forest Servicepie",18042,3
"Colorado State Forest Servicepie",18485,3
"Colorado State Forest Servicepie",18486,2
"Colorado State Forest Servicepie",18487,2
"Colorado State Forest Servicepie",18488,1
"Colorado State Forest Servicepie",18489,3
"Colorado State Forest Servicepie",18490,3
"Colorado State Forest Servicepie",18491,3
"Colorado State Forest Servicepie",18493,3
"Colorado State Forest Servicepie",18584,4
"Colorado State Forest Servicepie",18585,4
"Colorado State Forest Servicepie",18586,5
"Colorado State Forest Servicepie",18587,4
"Colorado State Forest Servicepie",18588,3
"Colorado State Forest Servicepie",18589,5
"Colorado State Forest Servicepie",18590,3
"Colorado State Forest Servicepie",18591,5
"Colorado State Forest Servicepie",18592,4
"Colorado State Forest Servicepie",18593,3
"Colorado State Forest Servicepie",18594,4
"Colorado State Forest Servicepie",18595,4
"Colorado State Forest Servicepie",18608,2
"Colorado State Forest Servicepie",18609,1
"Colorado State Forest Servicepie",18612,4
"Colorado State Forest Servicepie",18613,3
"Colorado State Forest Servicepie",18614,1
"Colorado State Forest Servicepie",18615,1
"Colorado State Forest Servicepie",18629,1
"Colorado State Forest Servicepie",19064,3
"Colorado State Forest Servicepie",19065,4
"Colorado State Forest Servicepie",19066,1
"Colorado State Forest Servicepie",19068,2
"Colorado State Forest Servicepie",19070,1
"Colorado State Forest Servicepie",19071,1
"Colorado State Forest Servicepie",19115,1
"Colorado State Forest Servicepie",19118,4
"Colorado State Forest Servicepie",19122,3
"Colorado State Forest Servicepie",19125,1
"Colorado State Forest Servicepie",19126,3
"Colorado State Forest Servicepie",19127,4
"Colorado State Forest Servicepie",19128,5
"Colorado State Forest Servicepie",19129,5
