"organization","subfs_id","n"
"St. Vrain and Left Hand Water Conservancy District",17389,4
"St. Vrain and Left Hand Water Conservancy District",17390,1
"St. Vrain and Left Hand Water Conservancy District",17391,5
"St. Vrain and Left Hand Water Conservancy District",17392,5
"St. Vrain and Left Hand Water Conservancy District",17393,1
"St. Vrain and Left Hand Water Conservancy District",17395,2
"St. Vrain and Left Hand Water Conservancy District",17396,3
"St. Vrain and Left Hand Water Conservancy District",17418,3
"St. Vrain and Left Hand Water Conservancy District",17421,2
"St. Vrain and Left Hand Water Conservancy District",17427,1
"St. Vrain and Left Hand Water Conservancy District",17528,1
"St. Vrain and Left Hand Water Conservancy District",17529,1
"St. Vrain and Left Hand Water Conservancy District",17734,1
"St. Vrain and Left Hand Water Conservancy District",17735,1
"The Ember Alliance",15501,2
"The Ember Alliance",15502,2
"The Ember Alliance",15503,2
"The Ember Alliance",15504,4
"The Ember Alliance",15505,4
"The Ember Alliance",15506,4
"The Ember Alliance",15562,2
"The Ember Alliance",15563,1
"The Ember Alliance",15564,2
"The Ember Alliance",15665,1
"The Ember Alliance",15670,3
"The Ember Alliance",16002,4
"The Ember Alliance",16003,6
"The Ember Alliance",16006,4
"The Ember Alliance",16007,5
"The Ember Alliance",16009,3
"The Ember Alliance",16218,2
"The Ember Alliance",16219,2
"The Ember Alliance",16222,5
"The Ember Alliance",16224,2
"The Ember Alliance",16361,5
"The Ember Alliance",16362,6
"The Ember Alliance",16363,6
"The Ember Alliance",16364,5
"The Ember Alliance",16365,5
"The Ember Alliance",16366,7
"The Ember Alliance",16367,7
"The Ember Alliance",16368,4
"The Ember Alliance",16369,5
"The Ember Alliance",16370,5
"The Ember Alliance",16371,4
"The Ember Alliance",16372,4
"The Ember Alliance",16694,5
"The Ember Alliance",16695,4
"The Ember Alliance",16696,6
"The Ember Alliance",16697,5
"The Ember Alliance",16698,4
"The Ember Alliance",16699,4
"The Ember Alliance",16700,5
"The Ember Alliance",16701,4
"The Ember Alliance",16702,4
"The Ember Alliance",16703,4
"The Ember Alliance",16704,4
"The Ember Alliance",16724,4
"The Ember Alliance",16726,4
"The Ember Alliance",16730,3
"The Ember Alliance",16733,2
"The Ember Alliance",16769,3
"The Ember Alliance",17384,4
"The Ember Alliance",17385,5
"The Ember Alliance",17386,4
"The Ember Alliance",17387,2
"The Ember Alliance",17388,4
"The Ember Alliance",17389,4
"The Ember Alliance",17390,3
"The Ember Alliance",17391,7
"The Ember Alliance",17392,7
"The Ember Alliance",17393,4
"The Ember Alliance",17394,3
"The Ember Alliance",17395,7
"The Ember Alliance",17396,8
"The Ember Alliance",17418,2
"The Ember Alliance",17421,2
"The Ember Alliance",17427,5
"The Ember Alliance",17428,2
"The Ember Alliance",17528,1
"The Ember Alliance",17717,5
"The Ember Alliance",17719,6
"The Ember Alliance",17720,4
"The Ember Alliance",17721,5
"The Ember Alliance",17723,4
"The Ember Alliance",17724,4
"The Ember Alliance",17734,5
"The Ember Alliance",17735,6
"The Ember Alliance",17736,5
"The Ember Alliance",17737,2
"The Ember Alliance",17738,5
"The Ember Alliance",17739,5
"The Ember Alliance",17740,5
"The Ember Alliance",17741,3
"The Ember Alliance",17797,1
"The Ember Alliance",17799,1
"The Ember Alliance",17802,2
"The Ember Alliance",18040,2
"The Ember Alliance",18485,2
"The Ember Alliance",18584,3
"The Ember Alliance",18585,4
"The Ember Alliance",18586,4
"The Ember Alliance",18587,1
"The Ember Alliance",18588,1
"The Ember Alliance",18589,1
"The Ember Alliance",18590,1
"The Ember Alliance",18592,1
"The Ember Alliance",18593,1
"The Ember Alliance",18606,1
"The Ember Alliance",18608,2
"The Ember Alliance",18612,2
"The Nature Conservancy",15501,1
"The Nature Conservancy",15502,1
"The Nature Conservancy",15504,1
"The Nature Conservancy",15505,1
"The Nature Conservancy",15506,1
"The Nature Conservancy",15665,1
"The Nature Conservancy",16002,1
"The Nature Conservancy",16003,1
"The Nature Conservancy",16006,1
"The Nature Conservancy",16007,1
"The Nature Conservancy",16363,2
"The Nature Conservancy",16364,1
"The Nature Conservancy",16365,1
"The Nature Conservancy",16366,1
"The Nature Conservancy",16367,2
"The Nature Conservancy",16369,1
"The Nature Conservancy",16371,2
"The Nature Conservancy",16372,2
"The Nature Conservancy",16694,1
"The Nature Conservancy",16695,1
"The Nature Conservancy",16696,1
"The Nature Conservancy",16697,2
"The Nature Conservancy",16698,1
"The Nature Conservancy",16699,1
"The Nature Conservancy",16700,1
"The Nature Conservancy",16701,1
"The Nature Conservancy",16702,1
"The Nature Conservancy",16703,1
"The Nature Conservancy",16704,2
"The Nature Conservancy",17384,1
"The Nature Conservancy",17386,1
"The Nature Conservancy",17388,1
"The Nature Conservancy",17389,2
"The Nature Conservancy",17391,2
"The Nature Conservancy",17392,3
"The Nature Conservancy",17393,2
"The Nature Conservancy",17395,1
"The Nature Conservancy",17396,2
"The Nature Conservancy",17427,1
"The Nature Conservancy",17717,2
"The Nature Conservancy",17719,2
"The Nature Conservancy",17723,1
"The Nature Conservancy",17734,1
"The Nature Conservancy",17735,1
"The Nature Conservancy",18485,1
"The Nature Conservancy",18490,1
"The Nature Conservancy",18584,1
"The Nature Conservancy",18585,2
"The Nature Conservancy",18586,3
"The Nature Conservancy",18587,5
"The Nature Conservancy",18588,2
"The Nature Conservancy",18589,5
"The Nature Conservancy",18590,4
"The Nature Conservancy",18591,2
"The Nature Conservancy",18592,2
"The Nature Conservancy",18593,4
"The Nature Conservancy",18594,1
"The Nature Conservancy",18595,2
"The Nature Conservancy",18612,2
"The Nature Conservancy",18613,1
"The Nature Conservancy",19064,1
"The Nature Conservancy",19126,1
"The Watershed Center",16704,3
"The Watershed Center",16730,1
"The Watershed Center",16733,1
"The Watershed Center",17384,4
"The Watershed Center",17385,5
"The Watershed Center",17386,9
"The Watershed Center",17387,7
"The Watershed Center",17388,8
"The Watershed Center",17389,7
"The Watershed Center",17390,6
"The Watershed Center",17391,6
"The Watershed Center",17392,11
"The Watershed Center",17393,8
"The Watershed Center",17394,6
"The Watershed Center",17395,2
"The Watershed Center",17396,7
"The Watershed Center",17418,5
"The Watershed Center",17421,1
"The Watershed Center",17528,2
"The Watershed Center",17529,2
"The Watershed Center",17717,1
"Timberline Fire Protection District",17396,2
"Timberline Fire Protection District",17719,3
"Timberline Fire Protection District",17720,1
"Timberline Fire Protection District",17734,6
"Timberline Fire Protection District",17735,1
"Timberline Fire Protection District",17736,4
"Town of Estes Park",16372,1
"Town of Estes Park",16698,1
"Town of Estes Park",16699,3
"Town of Estes Park",16724,1
"Town of Estes Park",16726,2
"Town of Estes Park",16730,3
"Town of Estes Park",16733,2
"Town of Estes Park",17384,1
"Town of Estes Park",17385,3
"Town of Estes Park",17388,1
"Town of Estes Park",17391,1
"Town of Estes Park",17418,2
"Town of Estes Park",17421,1
"Trihydro Corporation",16699,1
"Trihydro Corporation",17392,1
"U.S. Forest Service",15501,4
"U.S. Forest Service",15502,5
"U.S. Forest Service",15503,6
"U.S. Forest Service",15504,5
"U.S. Forest Service",15505,10
"U.S. Forest Service",15506,12
"U.S. Forest Service",15562,2
"U.S. Forest Service",15563,1
"U.S. Forest Service",15564,2
"U.S. Forest Service",15665,3
"U.S. Forest Service",15670,4
"U.S. Forest Service",16002,7
"U.S. Forest Service",16003,9
"U.S. Forest Service",16006,7
"U.S. Forest Service",16007,11
"U.S. Forest Service",16009,6
"U.S. Forest Service",16218,3
"U.S. Forest Service",16219,1
"U.S. Forest Service",16222,4
"U.S. Forest Service",16224,4
"U.S. Forest Service",16361,6
"U.S. Forest Service",16362,13
"U.S. Forest Service",16363,13
"U.S. Forest Service",16364,6
"U.S. Forest Service",16365,13
"U.S. Forest Service",16366,12
"U.S. Forest Service",16367,14
"U.S. Forest Service",16368,3
"U.S. Forest Service",16369,15
"U.S. Forest Service",16370,11
"U.S. Forest Service",16371,11
"U.S. Forest Service",16372,13
"U.S. Forest Service",16694,8
"U.S. Forest Service",16695,16
"U.S. Forest Service",16696,4
"U.S. Forest Service",16697,11
"U.S. Forest Service",16698,11
"U.S. Forest Service",16699,6
"U.S. Forest Service",16700,6
"U.S. Forest Service",16701,9
"U.S. Forest Service",16702,1
"U.S. Forest Service",16703,1
"U.S. Forest Service",16704,4
"U.S. Forest Service",16724,5
"U.S. Forest Service",16726,6
"U.S. Forest Service",16730,3
"U.S. Forest Service",16733,1
"U.S. Forest Service",16769,2
"U.S. Forest Service",17384,6
"U.S. Forest Service",17385,3
"U.S. Forest Service",17386,7
"U.S. Forest Service",17387,1
"U.S. Forest Service",17388,5
"U.S. Forest Service",17389,2
"U.S. Forest Service",17390,1
"U.S. Forest Service",17391,6
"U.S. Forest Service",17392,6
"U.S. Forest Service",17393,3
"U.S. Forest Service",17394,1
"U.S. Forest Service",17395,6
"U.S. Forest Service",17396,4
"U.S. Forest Service",17418,3
"U.S. Forest Service",17421,4
"U.S. Forest Service",17427,5
"U.S. Forest Service",17428,7
"U.S. Forest Service",17719,3
"U.S. Forest Service",17720,5
"U.S. Forest Service",17721,1
"U.S. Forest Service",17723,3
"U.S. Forest Service",17724,1
"U.S. Forest Service",17734,5
"U.S. Forest Service",17735,8
"U.S. Forest Service",17736,6
"U.S. Forest Service",17737,7
"U.S. Forest Service",17738,8
"U.S. Forest Service",17739,6
"U.S. Forest Service",17740,6
"U.S. Forest Service",17741,5
"U.S. Forest Service",17797,4
"U.S. Forest Service",17799,2
"U.S. Forest Service",17802,3
"U.S. Forest Service",18584,5
"U.S. Forest Service",18585,1
"U.S. Forest Service",18586,4
"U.S. Forest Service",18587,1
"U.S. Forest Service",18589,2
"U.S. Forest Service",18606,1
"U.S. Forest Service",18608,4
"U.S. Forest Service",18609,1
"U.S. Forest Service",18612,2
"U.S. Forest Service ARP",15501,1
"U.S. Forest Service ARP",15502,1
"U.S. Forest Service ARP",15503,2
"U.S. Forest Service ARP",15504,1
"U.S. Forest Service ARP",15505,3
"U.S. Forest Service ARP",15506,3
"U.S. Forest Service ARP",15562,1
"U.S. Forest Service ARP",16002,1
"U.S. Forest Service ARP",16003,1
"U.S. Forest Service ARP",16007,1
"U.S. Forest Service ARP",16009,1
"U.S. Forest Service ARP",16222,2
"U.S. Forest Service ARP",16224,2
"U.S. Forest Service ARP",16361,1
"U.S. Forest Service ARP",16362,4
"U.S. Forest Service ARP",16363,4
"U.S. Forest Service ARP",16364,2
"U.S. Forest Service ARP",16365,3
"U.S. Forest Service ARP",16366,3
"U.S. Forest Service ARP",16367,3
"U.S. Forest Service ARP",16368,1
"U.S. Forest Service ARP",16369,3
"U.S. Forest Service ARP",16370,3
"U.S. Forest Service ARP",16371,3
"U.S. Forest Service ARP",16372,1
"U.S. Forest Service ARP",16694,1
"U.S. Forest Service ARP",16695,3
"U.S. Forest Service ARP",16696,3
"U.S. Forest Service ARP",16697,3
"U.S. Forest Service ARP",16698,3
"U.S. Forest Service ARP",16699,3
"U.S. Forest Service ARP",16700,3
"U.S. Forest Service ARP",16701,4
"U.S. Forest Service ARP",16702,1
"U.S. Forest Service ARP",16703,1
"U.S. Forest Service ARP",16704,2
"U.S. Forest Service ARP",16724,1
"U.S. Forest Service ARP",16726,2
"U.S. Forest Service ARP",16730,2
"U.S. Forest Service ARP",16733,1
"U.S. Forest Service ARP",16769,1
"U.S. Forest Service ARP",17384,2
"U.S. Forest Service ARP",17385,1
"U.S. Forest Service ARP",17386,3
"U.S. Forest Service ARP",17387,2
"U.S. Forest Service ARP",17388,1
"U.S. Forest Service ARP",17389,2
"U.S. Forest Service ARP",17390,1
"U.S. Forest Service ARP",17391,2
"U.S. Forest Service ARP",17392,3
"U.S. Forest Service ARP",17393,1
"U.S. Forest Service ARP",17394,1
"U.S. Forest Service ARP",17395,2
"U.S. Forest Service ARP",17396,2
"U.S. Forest Service ARP",17418,1
"U.S. Forest Service ARP",17421,1
"U.S. Forest Service ARP",17427,1
"U.S. Forest Service ARP",17528,1
"U.S. Forest Service ARP",17717,1
"U.S. Forest Service ARP",17719,1
"U.S. Forest Service ARP",17720,2
"U.S. Forest Service ARP",17721,1
"U.S. Forest Service ARP",17723,2
"U.S. Forest Service ARP",17724,1
"U.S. Forest Service ARP",17734,2
"U.S. Forest Service ARP",17735,1
"U.S. Forest Service ARP",17736,2
"U.S. Forest Service ARP",17738,2
"U.S. Forest Service ARP",17739,2
"U.S. Forest Service ARP",17740,2
"U.S. Forest Service ARP",17741,1
"U.S. Forest Service ARP",18040,1
"U.S. Forest Service ARP",18042,1
"U.S. Forest Service ARP",18485,1
"U.S. Forest Service ARP",18486,2
"U.S. Forest Service ARP",18487,1
"U.S. Forest Service ARP",18489,1
"U.S. Forest Service ARP",18490,1
"U.S. Forest Service ARP",18493,2
"U.S. Forest Service ARP",18584,1
"U.S. Forest Service ARP",18585,2
"U.S. Forest Service ARP",18586,2
"U.S. Forest Service ARP",18587,2
"U.S. Forest Service ARP",18588,3
"U.S. Forest Service ARP",18589,3
"U.S. Forest Service ARP",18590,1
"U.S. Forest Service ARP",18591,2
"U.S. Forest Service ARP",18592,2
"U.S. Forest Service ARP",18593,2
"U.S. Forest Service ARP",18594,2
"U.S. Forest Service ARP",18595,3
"U.S. Forest Service ARP",18608,1
"U.S. Forest Service ARP",18609,1
"U.S. Forest Service ARP",18610,1
"U.S. Forest Service ARP",18612,2
"U.S. Forest Service ARP",18613,3
"U.S. Forest Service ARP",18615,2
"U.S. Forest Service ARP",18629,1
"U.S. Forest Service ARP",18632,1
"U.S. Forest Service ARP",19064,4
"U.S. Forest Service ARP",19065,1
"U.S. Forest Service ARP",19066,1
"U.S. Forest Service ARP",19067,1
"U.S. Forest Service ARP",19068,2
"U.S. Forest Service ARP",19069,2
"U.S. Forest Service ARP",19070,2
"U.S. Forest Service ARP",19071,1
"U.S. Forest Service ARP",19073,1
"U.S. Forest Service ARP",19074,1
"U.S. Forest Service ARP",19115,1
"U.S. Forest Service ARP",19118,1
"U.S. Forest Service ARP",19122,1
"U.S. Forest Service ARP",19126,3
"U.S. Forest Service ARP",19127,3
"U.S. Forest Service ARP",19128,1
"U.S. Forest Service ARP",19129,2
"U.S. Forest Service ARP",19130,2
"U.S. Forest Service ARP",19131,1
"U.S. Forest Service ARP",19132,2
"U.S. Forest Service ARP",19133,1
"U.S. Forest Service ARP",19134,1
"U.S. Forest Service ARP",19484,1
"U.S. Forest Service ARP",19485,1
"U.S. Forest Service ARP",19685,1
"US Forest Service - Arapahoe Roosevelt",15503,4
"US Forest Service - Arapahoe Roosevelt",15505,2
"US Forest Service - Arapahoe Roosevelt",15506,3
"US Forest Service - Arapahoe Roosevelt",15562,2
"US Forest Service - Arapahoe Roosevelt",15563,1
"US Forest Service - Arapahoe Roosevelt",16002,1
"US Forest Service - Arapahoe Roosevelt",16003,4
"US Forest Service - Arapahoe Roosevelt",16361,4
"US Forest Service - Arapahoe Roosevelt",16362,7
"US Forest Service - Arapahoe Roosevelt",16363,4
"US Forest Service - Arapahoe Roosevelt",16364,1
"US Forest Service - Arapahoe Roosevelt",16365,1
"US Forest Service - Arapahoe Roosevelt",16367,1
"US Forest Service - Arapahoe Roosevelt",16695,1
"US Forest Service - Arapahoe Roosevelt",16697,1
"US Forest Service - Arapahoe Roosevelt",16698,4
"US Forest Service - Arapahoe Roosevelt",16699,4
"US Forest Service - Arapahoe Roosevelt",16701,2
"US Forest Service - Arapahoe Roosevelt",16726,1
"USFS",18592,2
"USFS",18593,1
"USFS",18594,3
"USFS",18595,3
"USFS",18612,4
"USFS",19130,3
"USFS ARP - Canyon Lakes Ranger District",15503,2
"USFS ARP - Canyon Lakes Ranger District",15505,12
"USFS ARP - Canyon Lakes Ranger District",15506,12
"USFS ARP - Canyon Lakes Ranger District",16003,17
"USFS ARP - Canyon Lakes Ranger District",16006,1
"USFS ARP - Canyon Lakes Ranger District",16007,1
"USFS ARP - Canyon Lakes Ranger District",16362,5
"USFS ARP - Canyon Lakes Ranger District",16363,3
"USFS ARP - Canyon Lakes Ranger District",16364,1
"USFS ARP - Canyon Lakes Ranger District",16365,3
"USFS ARP - Canyon Lakes Ranger District",16366,1
"USFS ARP - Canyon Lakes Ranger District",16367,2
"USFS ARP - Canyon Lakes Ranger District",16694,1
"USFS ARP - Canyon Lakes Ranger District",16695,1
"USFS ARP - Canyon Lakes Ranger District",16696,1
"USFS ARP - Canyon Lakes Ranger District",16697,1
"USFS ARP - Canyon Lakes Ranger District",16698,2
"USFS ARP - Canyon Lakes Ranger District",16699,2
"USFS ARP - Canyon Lakes Ranger District",16700,2
"USFS ARP - Canyon Lakes Ranger District",16701,5
"USFS ARP - Canyon Lakes Ranger District",16703,1
"USFS ARP - Canyon Lakes Ranger District",16704,1
"USFS ARP - Canyon Lakes Ranger District",16726,1
"USFS ARP - Canyon Lakes Ranger District",16730,1
"USFS ARP - Canyon Lakes Ranger District",17384,4
"USFS ARP - Canyon Lakes Ranger District",17385,4
"USFS ARP - Canyon Lakes Ranger District",17388,2
"USFS ARP - Canyon Lakes Ranger District",17389,1
"USFS ARP - Canyon Lakes Ranger District",17391,1
"USFS ARP - Canyon Lakes Ranger District",17392,1
"USFS ARP - Canyon Lakes Ranger District",17393,1
"USFS ARP - Canyon Lakes Ranger District",17395,1
"USFS ARP - Canyon Lakes Ranger District",17396,1
"USFS ARP - Canyon Lakes Ranger District",17418,1
"United States Forest Service - Pikes Peak Ranger District",19503,2
"United States Forest Service - Pikes Peak Ranger District",19504,4
"United States Forest Service - Pikes Peak Ranger District",19505,5
"United States Forest Service - Pikes Peak Ranger District",19508,3
"United States Forest Service - Pikes Peak Ranger District",19510,2
"Unites States Forest Service",17384,1
"Unites States Forest Service",17385,1
"Unites States Forest Service",17386,1
"Unites States Forest Service",17388,2
"Unites States Forest Service",17389,2
"Unites States Forest Service",17391,3
"Unites States Forest Service",17392,3
"Unites States Forest Service",17393,1
"Unites States Forest Service",17395,2
"Unites States Forest Service",17396,2
"Unites States Forest Service",17418,1
"Unites States Forest Service",17719,1
"Unites States Forest Service",17734,1
"Unites States Forest Service",17735,1
"Upper Clear Creek Watershed Association",17736,3
"Upper Clear Creek Watershed Association",17737,1
"Upper Clear Creek Watershed Association",17738,1
"Upper Clear Creek Watershed Association",17739,1
"Upper Clear Creek Watershed Association",17740,1
"Upper Clear Creek Watershed Association",17741,2
"Upper Clear Creek Watershed Association",18587,1
"Upper Clear Creek Watershed Association",18590,1
"Western Area Power Administration",15503,1
"Western Area Power Administration",15505,2
"Western Area Power Administration",15506,3
"Western Area Power Administration",15562,2
"Western Area Power Administration",15563,1
"Western Area Power Administration",15564,1
"Western Area Power Administration",16002,2
"Western Area Power Administration",16003,3
"Western Area Power Administration",16006,2
"Western Area Power Administration",16007,2
"Western Area Power Administration",16218,1
"Western Area Power Administration",16219,2
"Western Area Power Administration",16222,2
"Western Area Power Administration",16224,3
"Western Area Power Administration",16361,2
"Western Area Power Administration",16362,3
"Western Area Power Administration",16363,2
"Western Area Power Administration",16365,2
"Western Area Power Administration",16368,1
"Western Area Power Administration",16694,1
"Western Area Power Administration",16696,2
"Western Area Power Administration",16697,2
"Western Area Power Administration",16698,2
"Western Area Power Administration",16699,4
"Western Area Power Administration",16700,5
"Western Area Power Administration",16701,5
"Western Area Power Administration",16702,3
"Western Area Power Administration",16703,6
"Western Area Power Administration",16704,7
"Western Area Power Administration",16726,1
"Western Area Power Administration",16730,2
"Western Area Power Administration",16733,2
"Western Area Power Administration",16769,2
"Western Area Power Administration",17384,5
"Western Area Power Administration",17385,3
"Western Area Power Administration",17386,2
"Western Area Power Administration",17387,5
"Western Area Power Administration",17388,1
"Western Area Power Administration",17389,3
"Western Area Power Administration",17390,2
"Western Area Power Administration",17394,1
"Western Area Power Administration",17418,2
"Western Area Power Administration",17421,1
"Western Area Power Administration",17528,3
"Western Area Power Administration",17529,2
"Western Area Power Administration",20073,2
"Western Area Power Administration",20267,2
"Western Area Power Administration",20268,2
"Western Area Power Administration",20269,3
"Western Area Power Administration",20270,2
"Western Area Power Administration",20748,2
"Western Area Power Administration",20749,2
"Western Area Power Administration",20752,1
"WiRe",16698,1
"WiRe",16699,1
"WiRe",16701,1
"WiRe",16726,1
"WiRe",16730,1
"WiRe",17384,1
"WiRe",17385,1
NA,15499,2
NA,15501,5
NA,15502,6
NA,15503,7
NA,15504,4
NA,15505,8
NA,15506,13
NA,15562,4
NA,15564,3
NA,15665,2
NA,16002,7
NA,16003,12
NA,16006,8
NA,16007,15
NA,16009,7
NA,16218,9
NA,16219,7
NA,16222,16
NA,16224,11
NA,16361,8
NA,16362,11
NA,16363,19
NA,16364,11
NA,16365,15
NA,16366,22
NA,16367,24
NA,16368,19
NA,16369,19
NA,16370,22
NA,16371,15
NA,16372,11
NA,16694,19
NA,16695,12
NA,16696,26
NA,16697,21
NA,16698,23
NA,16699,24
NA,16700,29
NA,16701,27
NA,16702,22
NA,16703,23
NA,16704,30
NA,16724,6
NA,16726,14
NA,16730,15
NA,16733,8
NA,16769,16
NA,17384,36
NA,17385,24
NA,17386,42
NA,17387,27
NA,17388,48
NA,17389,49
NA,17390,26
NA,17391,43
NA,17392,69
NA,17393,53
NA,17394,34
NA,17395,42
NA,17396,77
NA,17418,25
NA,17421,21
NA,17427,9
NA,17428,15
NA,17528,13
NA,17529,8
NA,17717,30
NA,17719,60
NA,17720,32
NA,17721,34
NA,17723,52
NA,17724,43
NA,17734,50
NA,17735,29
NA,17736,30
NA,17737,14
NA,17738,25
NA,17739,28
NA,17740,39
NA,17741,16
NA,17797,4
NA,17799,3
NA,17802,6
NA,18037,14
NA,18040,25
NA,18041,19
NA,18042,30
NA,18485,49
NA,18486,38
NA,18487,26
NA,18488,13
NA,18489,36
NA,18490,52
NA,18491,21
NA,18493,34
NA,18584,42
NA,18585,55
NA,18586,44
NA,18587,66
NA,18588,53
NA,18589,48
NA,18590,57
NA,18591,57
NA,18592,55
NA,18593,58
NA,18594,39
NA,18595,42
NA,18606,8
NA,18608,26
NA,18609,21
NA,18610,8
NA,18611,4
NA,18612,38
NA,18613,30
NA,18614,10
NA,18615,27
NA,18629,13
NA,18632,3
NA,19064,36
NA,19065,25
NA,19066,31
NA,19067,12
NA,19068,39
NA,19069,16
NA,19070,24
NA,19071,24
NA,19072,4
NA,19073,24
NA,19074,25
NA,19075,27
NA,19115,15
NA,19118,24
NA,19122,14
NA,19125,6
NA,19126,43
NA,19127,54
NA,19128,37
NA,19129,48
NA,19130,36
NA,19131,32
NA,19132,21
NA,19133,37
NA,19134,43
NA,19135,36
NA,19136,29
NA,19484,10
NA,19485,18
NA,19486,5
NA,19488,7
NA,19491,4
NA,19502,22
NA,19503,43
NA,19504,36
NA,19505,60
NA,19506,43
NA,19507,15
NA,19508,56
NA,19509,40
NA,19510,85
NA,19511,81
NA,19512,37
NA,19684,27
NA,19685,26
NA,19686,36
NA,19687,57
NA,19688,50
NA,19689,22
NA,19690,46
NA,19691,40
NA,19692,32
NA,19693,19
NA,19975,18
NA,19978,15
NA,20065,11
NA,20066,2
NA,20067,20
NA,20071,16
NA,20073,2
NA,20259,58
NA,20260,42
NA,20261,44
NA,20262,34
NA,20263,44
NA,20264,13
NA,20265,30
NA,20266,20
NA,20267,17
NA,20268,9
NA,20269,17
NA,20270,8
NA,20748,5
NA,20749,7
NA,20752,2
